linetype	xmin	xmax	showSelected1	showSelected2	PANEL	group
1	118222.047	118228.604	chr11:118224849-118228003	false positive	3	118
1	118222.047	118228.604	chr11:118224849-118228003	false positive	3	118
3	118229.419	118230.534	chr11:118228456-118231646	false negative	3	73
3	118230.778	118232.881	chr11:118228456-118231646	false negative	3	73
3	118229.419	118230.534	chr11:118228456-118231646	false negative	3	73
3	118230.778	118232.881	chr11:118228456-118231646	false negative	3	73
3	118229.419	118230.534	chr11:118228456-118231646	false negative	3	73
3	118230.778	118232.881	chr11:118228456-118231646	false negative	3	73
0	118229.419	118230.534	chr11:118228456-118231646	correct	3	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	3	24
0	118229.419	118230.534	chr11:118228456-118231646	correct	3	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	3	24
3	118173.358	118176.231	chr11:118174946-118177139	false negative	3	74
3	118176.442	118181.782	chr11:118174946-118177139	false negative	3	74
3	118173.358	118176.231	chr11:118174946-118177139	false negative	3	74
3	118176.442	118181.782	chr11:118174946-118177139	false negative	3	74
0	118173.358	118176.231	chr11:118174946-118177139	correct	3	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	3	25
0	118173.358	118176.231	chr11:118174946-118177139	correct	3	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	3	25
0	118173.358	118176.231	chr11:118174946-118177139	correct	3	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	3	25
3	118207.607	118211.434	chr11:118208777-118213897	false negative	3	75
3	118213.055	118214.022	chr11:118208777-118213897	false negative	3	75
3	118207.607	118211.434	chr11:118208777-118213897	false negative	3	75
3	118213.055	118214.022	chr11:118208777-118213897	false negative	3	75
0	118207.607	118211.434	chr11:118208777-118213897	correct	3	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	3	26
0	118207.607	118211.434	chr11:118208777-118213897	correct	3	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	3	26
0	118207.607	118211.434	chr11:118208777-118213897	correct	3	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	3	26
3	118214.653	118215.916	chr11:118213898-118218859	false negative	3	76
3	118216.57	118220.883	chr11:118213898-118218859	false negative	3	76
3	118214.653	118215.916	chr11:118213898-118218859	false negative	3	76
3	118216.57	118220.883	chr11:118213898-118218859	false negative	3	76
0	118214.653	118215.916	chr11:118213898-118218859	correct	3	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	3	27
0	118214.653	118215.916	chr11:118213898-118218859	correct	3	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	3	27
0	118214.653	118215.916	chr11:118213898-118218859	correct	3	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	3	27
0	118222.047	118228.604	chr11:118218860-118229258	correct	3	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	3	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	3	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	3	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	3	28
3	118229.419	118230.534	chr11:118229259-118233705	false negative	3	77
3	118230.778	118232.881	chr11:118229259-118233705	false negative	3	77
3	118229.419	118230.534	chr11:118229259-118233705	false negative	3	77
3	118230.778	118232.881	chr11:118229259-118233705	false negative	3	77
3	118229.419	118230.534	chr11:118229259-118233705	false negative	3	77
3	118230.778	118232.881	chr11:118229259-118233705	false negative	3	77
0	118229.419	118230.534	chr11:118229259-118233705	correct	3	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	3	29
0	118229.419	118230.534	chr11:118229259-118233705	correct	3	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	3	29
3	118173.358	118176.231	chr11:118171577-118178639	false negative	3	78
3	118176.442	118181.782	chr11:118171577-118178639	false negative	3	78
3	118173.358	118176.231	chr11:118171577-118178639	false negative	3	78
3	118176.442	118181.782	chr11:118171577-118178639	false negative	3	78
0	118173.358	118176.231	chr11:118171577-118178639	correct	3	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	3	30
0	118173.358	118176.231	chr11:118171577-118178639	correct	3	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	3	30
0	118173.358	118176.231	chr11:118171577-118178639	correct	3	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	3	30
3	118207.607	118211.434	chr11:118208371-118214262	false negative	3	79
3	118213.055	118214.022	chr11:118208371-118214262	false negative	3	79
3	118207.607	118211.434	chr11:118208371-118214262	false negative	3	79
3	118213.055	118214.022	chr11:118208371-118214262	false negative	3	79
0	118207.607	118211.434	chr11:118208371-118214262	correct	3	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	3	31
0	118207.607	118211.434	chr11:118208371-118214262	correct	3	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	3	31
0	118207.607	118211.434	chr11:118208371-118214262	correct	3	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	3	31
3	118214.653	118215.916	chr11:118214263-118219522	false negative	3	80
3	118216.57	118220.883	chr11:118214263-118219522	false negative	3	80
3	118214.653	118215.916	chr11:118214263-118219522	false negative	3	80
3	118216.57	118220.883	chr11:118214263-118219522	false negative	3	80
0	118214.653	118215.916	chr11:118214263-118219522	correct	3	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	3	32
0	118214.653	118215.916	chr11:118214263-118219522	correct	3	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	3	32
0	118214.653	118215.916	chr11:118214263-118219522	correct	3	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	3	32
0	118222.047	118228.604	chr11:118219523-118225461	correct	3	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	3	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	3	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	3	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	3	33
3	118229.419	118230.534	chr11:118226161-118233711	false negative	3	81
3	118230.778	118232.881	chr11:118226161-118233711	false negative	3	81
3	118229.419	118230.534	chr11:118226161-118233711	false negative	3	81
3	118230.778	118232.881	chr11:118226161-118233711	false negative	3	81
3	118229.419	118230.534	chr11:118226161-118233711	false negative	3	81
3	118230.778	118232.881	chr11:118226161-118233711	false negative	3	81
0	118229.419	118230.534	chr11:118226161-118233711	correct	3	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	3	34
0	118229.419	118230.534	chr11:118226161-118233711	correct	3	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	3	34
3	118173.358	118176.231	chr11:118170572-118179444	false negative	3	82
3	118176.442	118181.782	chr11:118170572-118179444	false negative	3	82
3	118173.358	118176.231	chr11:118170572-118179444	false negative	3	82
3	118176.442	118181.782	chr11:118170572-118179444	false negative	3	82
0	118173.358	118176.231	chr11:118170572-118179444	correct	3	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	3	35
0	118173.358	118176.231	chr11:118170572-118179444	correct	3	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	3	35
0	118173.358	118176.231	chr11:118170572-118179444	correct	3	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	3	35
3	118207.607	118211.434	chr11:118207606-118220428	false negative	3	83
3	118213.055	118214.022	chr11:118207606-118220428	false negative	3	83
3	118214.653	118215.916	chr11:118207606-118220428	false negative	3	83
3	118216.57	118220.883	chr11:118207606-118220428	false negative	3	83
3	118207.607	118211.434	chr11:118207606-118220428	false negative	3	83
3	118213.055	118214.022	chr11:118207606-118220428	false negative	3	83
3	118214.653	118215.916	chr11:118207606-118220428	false negative	3	83
3	118216.57	118220.883	chr11:118207606-118220428	false negative	3	83
0	118207.607	118211.434	chr11:118207606-118220428	correct	3	36
3	118213.055	118214.022	chr11:118207606-118220428	false negative	3	83
3	118214.653	118215.916	chr11:118207606-118220428	false negative	3	83
0	118216.57	118220.883	chr11:118207606-118220428	correct	3	36
0	118207.607	118211.434	chr11:118207606-118220428	correct	3	36
3	118213.055	118214.022	chr11:118207606-118220428	false negative	3	83
3	118214.653	118215.916	chr11:118207606-118220428	false negative	3	83
0	118216.57	118220.883	chr11:118207606-118220428	correct	3	36
0	118207.607	118211.434	chr11:118207606-118220428	correct	3	36
3	118213.055	118214.022	chr11:118207606-118220428	false negative	3	83
3	118214.653	118215.916	chr11:118207606-118220428	false negative	3	83
0	118216.57	118220.883	chr11:118207606-118220428	correct	3	36
0	118222.047	118228.604	chr11:118224254-118234051	correct	3	37
3	118229.419	118230.534	chr11:118224254-118234051	false negative	3	84
3	118230.778	118232.881	chr11:118224254-118234051	false negative	3	84
0	118222.047	118228.604	chr11:118224254-118234051	correct	3	37
3	118229.419	118230.534	chr11:118224254-118234051	false negative	3	84
3	118230.778	118232.881	chr11:118224254-118234051	false negative	3	84
0	118222.047	118228.604	chr11:118224254-118234051	correct	3	37
3	118229.419	118230.534	chr11:118224254-118234051	false negative	3	84
3	118230.778	118232.881	chr11:118224254-118234051	false negative	3	84
0	118222.047	118228.604	chr11:118224254-118234051	correct	3	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	3	37
0	118230.778	118232.881	chr11:118224254-118234051	correct	3	37
0	118222.047	118228.604	chr11:118224254-118234051	correct	3	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	3	37
0	118230.778	118232.881	chr11:118224254-118234051	correct	3	37
3	118173.358	118176.231	chr11:118169778-118184378	false negative	3	85
3	118176.442	118181.782	chr11:118169778-118184378	false negative	3	85
3	118173.358	118176.231	chr11:118169778-118184378	false negative	3	85
3	118176.442	118181.782	chr11:118169778-118184378	false negative	3	85
0	118173.358	118176.231	chr11:118169778-118184378	correct	3	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	3	38
0	118173.358	118176.231	chr11:118169778-118184378	correct	3	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	3	38
0	118173.358	118176.231	chr11:118169778-118184378	correct	3	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	3	38
3	118207.607	118211.434	chr11:118208100-118222359	false negative	3	86
3	118213.055	118214.022	chr11:118208100-118222359	false negative	3	86
3	118214.653	118215.916	chr11:118208100-118222359	false negative	3	86
3	118216.57	118220.883	chr11:118208100-118222359	false negative	3	86
3	118207.607	118211.434	chr11:118208100-118222359	false negative	3	86
3	118213.055	118214.022	chr11:118208100-118222359	false negative	3	86
3	118214.653	118215.916	chr11:118208100-118222359	false negative	3	86
3	118216.57	118220.883	chr11:118208100-118222359	false negative	3	86
0	118207.607	118211.434	chr11:118208100-118222359	correct	3	39
3	118213.055	118214.022	chr11:118208100-118222359	false negative	3	86
3	118214.653	118215.916	chr11:118208100-118222359	false negative	3	86
0	118216.57	118220.883	chr11:118208100-118222359	correct	3	39
0	118207.607	118211.434	chr11:118208100-118222359	correct	3	39
3	118213.055	118214.022	chr11:118208100-118222359	false negative	3	86
3	118214.653	118215.916	chr11:118208100-118222359	false negative	3	86
0	118216.57	118220.883	chr11:118208100-118222359	correct	3	39
0	118207.607	118211.434	chr11:118208100-118222359	correct	3	39
3	118213.055	118214.022	chr11:118208100-118222359	false negative	3	86
3	118214.653	118215.916	chr11:118208100-118222359	false negative	3	86
0	118216.57	118220.883	chr11:118208100-118222359	correct	3	39
0	118222.047	118228.604	chr11:118222360-118239987	correct	3	40
3	118229.419	118230.534	chr11:118222360-118239987	false negative	3	87
3	118230.778	118232.881	chr11:118222360-118239987	false negative	3	87
0	118222.047	118228.604	chr11:118222360-118239987	correct	3	40
3	118229.419	118230.534	chr11:118222360-118239987	false negative	3	87
3	118230.778	118232.881	chr11:118222360-118239987	false negative	3	87
0	118222.047	118228.604	chr11:118222360-118239987	correct	3	40
3	118229.419	118230.534	chr11:118222360-118239987	false negative	3	87
3	118230.778	118232.881	chr11:118222360-118239987	false negative	3	87
0	118222.047	118228.604	chr11:118222360-118239987	correct	3	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	3	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	3	40
0	118222.047	118228.604	chr11:118222360-118239987	correct	3	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	3	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	3	40
3	118173.358	118176.231	chr11:118166081-118182712	false negative	3	88
3	118176.442	118181.782	chr11:118166081-118182712	false negative	3	88
3	118173.358	118176.231	chr11:118166081-118182712	false negative	3	88
3	118176.442	118181.782	chr11:118166081-118182712	false negative	3	88
0	118173.358	118176.231	chr11:118166081-118182712	correct	3	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	3	41
0	118173.358	118176.231	chr11:118166081-118182712	correct	3	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	3	41
0	118173.358	118176.231	chr11:118166081-118182712	correct	3	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	3	41
3	118207.607	118211.434	chr11:118200904-118225604	false negative	3	89
3	118213.055	118214.022	chr11:118200904-118225604	false negative	3	89
3	118214.653	118215.916	chr11:118200904-118225604	false negative	3	89
3	118216.57	118220.883	chr11:118200904-118225604	false negative	3	89
0	118222.047	118228.604	chr11:118200904-118225604	correct	3	42
3	118207.607	118211.434	chr11:118200904-118225604	false negative	3	89
3	118213.055	118214.022	chr11:118200904-118225604	false negative	3	89
3	118214.653	118215.916	chr11:118200904-118225604	false negative	3	89
3	118216.57	118220.883	chr11:118200904-118225604	false negative	3	89
0	118222.047	118228.604	chr11:118200904-118225604	correct	3	42
0	118207.607	118211.434	chr11:118200904-118225604	correct	3	42
3	118213.055	118214.022	chr11:118200904-118225604	false negative	3	89
3	118214.653	118215.916	chr11:118200904-118225604	false negative	3	89
0	118216.57	118220.883	chr11:118200904-118225604	correct	3	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	3	42
0	118207.607	118211.434	chr11:118200904-118225604	correct	3	42
3	118213.055	118214.022	chr11:118200904-118225604	false negative	3	89
3	118214.653	118215.916	chr11:118200904-118225604	false negative	3	89
0	118216.57	118220.883	chr11:118200904-118225604	correct	3	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	3	42
0	118207.607	118211.434	chr11:118200904-118225604	correct	3	42
3	118213.055	118214.022	chr11:118200904-118225604	false negative	3	89
3	118214.653	118215.916	chr11:118200904-118225604	false negative	3	89
0	118216.57	118220.883	chr11:118200904-118225604	correct	3	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	3	42
3	118229.419	118230.534	chr11:118225605-118243804	false negative	3	90
3	118230.778	118232.881	chr11:118225605-118243804	false negative	3	90
3	118229.419	118230.534	chr11:118225605-118243804	false negative	3	90
3	118230.778	118232.881	chr11:118225605-118243804	false negative	3	90
3	118229.419	118230.534	chr11:118225605-118243804	false negative	3	90
3	118230.778	118232.881	chr11:118225605-118243804	false negative	3	90
0	118229.419	118230.534	chr11:118225605-118243804	correct	3	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	3	43
0	118229.419	118230.534	chr11:118225605-118243804	correct	3	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	3	43
3	118173.358	118176.231	chr11:118170310-118195238	false negative	3	91
3	118176.442	118181.782	chr11:118170310-118195238	false negative	3	91
3	118173.358	118176.231	chr11:118170310-118195238	false negative	3	91
3	118176.442	118181.782	chr11:118170310-118195238	false negative	3	91
0	118173.358	118176.231	chr11:118170310-118195238	correct	3	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	3	44
0	118173.358	118176.231	chr11:118170310-118195238	correct	3	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	3	44
0	118173.358	118176.231	chr11:118170310-118195238	correct	3	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	3	44
3	118207.607	118211.434	chr11:118195500-118224233	false negative	3	92
3	118213.055	118214.022	chr11:118195500-118224233	false negative	3	92
3	118214.653	118215.916	chr11:118195500-118224233	false negative	3	92
3	118216.57	118220.883	chr11:118195500-118224233	false negative	3	92
3	118207.607	118211.434	chr11:118195500-118224233	false negative	3	92
3	118213.055	118214.022	chr11:118195500-118224233	false negative	3	92
3	118214.653	118215.916	chr11:118195500-118224233	false negative	3	92
3	118216.57	118220.883	chr11:118195500-118224233	false negative	3	92
0	118207.607	118211.434	chr11:118195500-118224233	correct	3	45
3	118213.055	118214.022	chr11:118195500-118224233	false negative	3	92
3	118214.653	118215.916	chr11:118195500-118224233	false negative	3	92
0	118216.57	118220.883	chr11:118195500-118224233	correct	3	45
0	118207.607	118211.434	chr11:118195500-118224233	correct	3	45
3	118213.055	118214.022	chr11:118195500-118224233	false negative	3	92
3	118214.653	118215.916	chr11:118195500-118224233	false negative	3	92
0	118216.57	118220.883	chr11:118195500-118224233	correct	3	45
0	118207.607	118211.434	chr11:118195500-118224233	correct	3	45
3	118213.055	118214.022	chr11:118195500-118224233	false negative	3	92
3	118214.653	118215.916	chr11:118195500-118224233	false negative	3	92
0	118216.57	118220.883	chr11:118195500-118224233	correct	3	45
0	118222.047	118228.604	chr11:118224234-118249203	correct	3	46
3	118229.419	118230.534	chr11:118224234-118249203	false negative	3	93
3	118230.778	118232.881	chr11:118224234-118249203	false negative	3	93
0	118222.047	118228.604	chr11:118224234-118249203	correct	3	46
3	118229.419	118230.534	chr11:118224234-118249203	false negative	3	93
3	118230.778	118232.881	chr11:118224234-118249203	false negative	3	93
0	118222.047	118228.604	chr11:118224234-118249203	correct	3	46
3	118229.419	118230.534	chr11:118224234-118249203	false negative	3	93
3	118230.778	118232.881	chr11:118224234-118249203	false negative	3	93
0	118222.047	118228.604	chr11:118224234-118249203	correct	3	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	3	46
0	118230.778	118232.881	chr11:118224234-118249203	correct	3	46
0	118222.047	118228.604	chr11:118224234-118249203	correct	3	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	3	46
0	118230.778	118232.881	chr11:118224234-118249203	correct	3	46
3	118173.358	118176.231	chr11:118150742-118195371	false negative	3	94
3	118176.442	118181.782	chr11:118150742-118195371	false negative	3	94
3	118173.358	118176.231	chr11:118150742-118195371	false negative	3	94
3	118176.442	118181.782	chr11:118150742-118195371	false negative	3	94
0	118173.358	118176.231	chr11:118150742-118195371	correct	3	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	3	47
0	118173.358	118176.231	chr11:118150742-118195371	correct	3	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	3	47
0	118173.358	118176.231	chr11:118150742-118195371	correct	3	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	3	47
3	118207.607	118211.434	chr11:118195372-118224236	false negative	3	95
3	118213.055	118214.022	chr11:118195372-118224236	false negative	3	95
3	118214.653	118215.916	chr11:118195372-118224236	false negative	3	95
3	118216.57	118220.883	chr11:118195372-118224236	false negative	3	95
3	118207.607	118211.434	chr11:118195372-118224236	false negative	3	95
3	118213.055	118214.022	chr11:118195372-118224236	false negative	3	95
3	118214.653	118215.916	chr11:118195372-118224236	false negative	3	95
3	118216.57	118220.883	chr11:118195372-118224236	false negative	3	95
0	118207.607	118211.434	chr11:118195372-118224236	correct	3	48
3	118213.055	118214.022	chr11:118195372-118224236	false negative	3	95
3	118214.653	118215.916	chr11:118195372-118224236	false negative	3	95
0	118216.57	118220.883	chr11:118195372-118224236	correct	3	48
0	118207.607	118211.434	chr11:118195372-118224236	correct	3	48
3	118213.055	118214.022	chr11:118195372-118224236	false negative	3	95
3	118214.653	118215.916	chr11:118195372-118224236	false negative	3	95
0	118216.57	118220.883	chr11:118195372-118224236	correct	3	48
0	118207.607	118211.434	chr11:118195372-118224236	correct	3	48
3	118213.055	118214.022	chr11:118195372-118224236	false negative	3	95
3	118214.653	118215.916	chr11:118195372-118224236	false negative	3	95
0	118216.57	118220.883	chr11:118195372-118224236	correct	3	48
0	118222.047	118228.604	chr11:118224237-118256837	correct	3	49
3	118229.419	118230.534	chr11:118224237-118256837	false negative	3	96
3	118230.778	118232.881	chr11:118224237-118256837	false negative	3	96
0	118222.047	118228.604	chr11:118224237-118256837	correct	3	49
3	118229.419	118230.534	chr11:118224237-118256837	false negative	3	96
3	118230.778	118232.881	chr11:118224237-118256837	false negative	3	96
0	118222.047	118228.604	chr11:118224237-118256837	correct	3	49
3	118229.419	118230.534	chr11:118224237-118256837	false negative	3	96
3	118230.778	118232.881	chr11:118224237-118256837	false negative	3	96
0	118222.047	118228.604	chr11:118224237-118256837	correct	3	49
0	118229.419	118230.534	chr11:118224237-118256837	correct	3	49
0	118230.778	118232.881	chr11:118224237-118256837	correct	3	49
0	118222.047	118228.604	chr11:118224237-118256837	correct	3	49
0	118229.419	118230.534	chr11:118224237-118256837	correct	3	49
0	118230.778	118232.881	chr11:118224237-118256837	correct	3	49
3	118173.358	118176.231	chr11:118139927-118194115	false negative	3	97
3	118176.442	118181.782	chr11:118139927-118194115	false negative	3	97
3	118173.358	118176.231	chr11:118139927-118194115	false negative	3	97
3	118176.442	118181.782	chr11:118139927-118194115	false negative	3	97
0	118173.358	118176.231	chr11:118139927-118194115	correct	3	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	3	50
0	118173.358	118176.231	chr11:118139927-118194115	correct	3	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	3	50
0	118173.358	118176.231	chr11:118139927-118194115	correct	3	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	3	50
3	118207.607	118211.434	chr11:118194116-118250799	false negative	3	98
3	118213.055	118214.022	chr11:118194116-118250799	false negative	3	98
3	118214.653	118215.916	chr11:118194116-118250799	false negative	3	98
3	118216.57	118220.883	chr11:118194116-118250799	false negative	3	98
0	118222.047	118228.604	chr11:118194116-118250799	correct	3	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	3	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	3	98
3	118207.607	118211.434	chr11:118194116-118250799	false negative	3	98
3	118213.055	118214.022	chr11:118194116-118250799	false negative	3	98
3	118214.653	118215.916	chr11:118194116-118250799	false negative	3	98
3	118216.57	118220.883	chr11:118194116-118250799	false negative	3	98
0	118222.047	118228.604	chr11:118194116-118250799	correct	3	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	3	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	3	98
0	118207.607	118211.434	chr11:118194116-118250799	correct	3	51
3	118213.055	118214.022	chr11:118194116-118250799	false negative	3	98
3	118214.653	118215.916	chr11:118194116-118250799	false negative	3	98
0	118216.57	118220.883	chr11:118194116-118250799	correct	3	51
0	118222.047	118228.604	chr11:118194116-118250799	correct	3	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	3	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	3	98
0	118207.607	118211.434	chr11:118194116-118250799	correct	3	51
3	118213.055	118214.022	chr11:118194116-118250799	false negative	3	98
3	118214.653	118215.916	chr11:118194116-118250799	false negative	3	98
0	118216.57	118220.883	chr11:118194116-118250799	correct	3	51
0	118222.047	118228.604	chr11:118194116-118250799	correct	3	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	3	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	3	98
0	118207.607	118211.434	chr11:118194116-118250799	correct	3	51
3	118213.055	118214.022	chr11:118194116-118250799	false negative	3	98
3	118214.653	118215.916	chr11:118194116-118250799	false negative	3	98
0	118216.57	118220.883	chr11:118194116-118250799	correct	3	51
0	118222.047	118228.604	chr11:118194116-118250799	correct	3	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	3	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	3	98
3	118173.358	118176.231	chr11:118125367-118194817	false negative	3	99
3	118176.442	118181.782	chr11:118125367-118194817	false negative	3	99
3	118173.358	118176.231	chr11:118125367-118194817	false negative	3	99
3	118176.442	118181.782	chr11:118125367-118194817	false negative	3	99
0	118173.358	118176.231	chr11:118125367-118194817	correct	3	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	3	52
0	118173.358	118176.231	chr11:118125367-118194817	correct	3	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	3	52
0	118173.358	118176.231	chr11:118125367-118194817	correct	3	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	3	52
3	118207.607	118211.434	chr11:118194818-118266077	false negative	3	100
3	118213.055	118214.022	chr11:118194818-118266077	false negative	3	100
3	118214.653	118215.916	chr11:118194818-118266077	false negative	3	100
3	118216.57	118220.883	chr11:118194818-118266077	false negative	3	100
0	118222.047	118228.604	chr11:118194818-118266077	correct	3	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	3	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	3	100
3	118207.607	118211.434	chr11:118194818-118266077	false negative	3	100
3	118213.055	118214.022	chr11:118194818-118266077	false negative	3	100
3	118214.653	118215.916	chr11:118194818-118266077	false negative	3	100
3	118216.57	118220.883	chr11:118194818-118266077	false negative	3	100
0	118222.047	118228.604	chr11:118194818-118266077	correct	3	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	3	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	3	100
0	118207.607	118211.434	chr11:118194818-118266077	correct	3	53
3	118213.055	118214.022	chr11:118194818-118266077	false negative	3	100
3	118214.653	118215.916	chr11:118194818-118266077	false negative	3	100
0	118216.57	118220.883	chr11:118194818-118266077	correct	3	53
0	118222.047	118228.604	chr11:118194818-118266077	correct	3	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	3	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	3	100
0	118207.607	118211.434	chr11:118194818-118266077	correct	3	53
3	118213.055	118214.022	chr11:118194818-118266077	false negative	3	100
3	118214.653	118215.916	chr11:118194818-118266077	false negative	3	100
0	118216.57	118220.883	chr11:118194818-118266077	correct	3	53
0	118222.047	118228.604	chr11:118194818-118266077	correct	3	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	3	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	3	100
0	118207.607	118211.434	chr11:118194818-118266077	correct	3	53
3	118213.055	118214.022	chr11:118194818-118266077	false negative	3	100
3	118214.653	118215.916	chr11:118194818-118266077	false negative	3	100
0	118216.57	118220.883	chr11:118194818-118266077	correct	3	53
0	118222.047	118228.604	chr11:118194818-118266077	correct	3	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	3	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	3	100
0	118173.358	118176.231	chr11:118175144-118176570	correct	4	1
0	118176.442	118181.782	chr11:118175144-118176570	correct	4	1
0	118173.358	118176.231	chr11:118175144-118176570	correct	4	1
0	118176.442	118181.782	chr11:118175144-118176570	correct	4	1
0	118173.358	118176.231	chr11:118175144-118176570	correct	4	1
0	118176.442	118181.782	chr11:118175144-118176570	correct	4	1
1	118173.358	118176.231	chr11:118175144-118176570	false positive	4	101
0	118176.442	118181.782	chr11:118175144-118176570	correct	4	1
1	118173.358	118176.231	chr11:118175144-118176570	false positive	4	101
0	118176.442	118181.782	chr11:118175144-118176570	correct	4	1
0	118207.607	118211.434	chr11:118210640-118211926	correct	4	2
0	118207.607	118211.434	chr11:118210640-118211926	correct	4	2
0	118207.607	118211.434	chr11:118210640-118211926	correct	4	2
0	118207.607	118211.434	chr11:118210640-118211926	correct	4	2
1	118207.607	118211.434	chr11:118210640-118211926	false positive	4	102
0	118213.055	118214.022	chr11:118211927-118213402	correct	4	3
0	118213.055	118214.022	chr11:118211927-118213402	correct	4	3
0	118213.055	118214.022	chr11:118211927-118213402	correct	4	3
0	118213.055	118214.022	chr11:118211927-118213402	correct	4	3
1	118213.055	118214.022	chr11:118211927-118213402	false positive	4	103
0	118214.653	118215.916	chr11:118214880-118216310	correct	4	4
0	118214.653	118215.916	chr11:118214880-118216310	correct	4	4
0	118214.653	118215.916	chr11:118214880-118216310	correct	4	4
0	118214.653	118215.916	chr11:118214880-118216310	correct	4	4
1	118214.653	118215.916	chr11:118214880-118216310	false positive	4	104
0	118216.57	118220.883	chr11:118216311-118217053	correct	4	5
